nt n4 type kernel bw
7 48 static Add 1108.2067
7 48 static Triad 1120.2070
7 48 static-internal Set 1051.4480
7 48 static-internal Copy 1184.3105
7 48 static-internal Scale 1182.4316
7 48 static-internal Add 1081.9104
7 48 static-internal Triad 1090.9689
7 64 array-external Set 1098.3399
7 64 array-external Copy 1204.3333
7 64 array-external Scale 1199.8007
7 64 array-external Add 1225.1968
7 64 array-external Triad 1205.5925
7 64 array-internal Set 1014.3017
7 64 array-internal Copy 1211.5746
7 64 array-internal Scale 1183.0499
7 64 array-internal Add 1067.0018
7 64 array-internal Triad 1068.1491
7 64 static Set 429.4328
7 64 static Copy 1034.3367
7 64 static Scale 1002.4732
7 64 static Add 1172.3425
7 64 static Triad 1192.0200
7 64 static-internal Set 980.0575
7 64 static-internal Copy 1226.5228
7 64 static-internal Scale 1207.8330
7 64 static-internal Add 1104.9523
7 64 static-internal Triad 1109.0205
7 80 array-external Set 1146.7122
7 80 array-external Copy 1199.6755
7 80 array-external Scale 1197.1543
7 80 array-external Add 1197.8182
7 80 array-external Triad 1191.4616
7 80 array-internal Set 1068.8969
7 80 array-internal Copy 1222.4309
7 80 array-internal Scale 1217.5726
7 80 array-internal Add 1076.5912
7 80 array-internal Triad 1078.6847
7 80 static Set 429.8373
7 80 static Copy 1009.8758
7 80 static Scale 981.9434
7 80 static Add 1114.5994
7 80 static Triad 1133.6802
7 80 static-internal Set 1084.3099
7 80 static-internal Copy 1195.2391
7 80 static-internal Scale 1192.5741
7 80 static-internal Add 1088.5054
7 80 static-internal Triad 1097.0582
7 96 array-external Set 1166.1515
7 96 array-external Copy 1183.3376
7 96 array-external Scale 1171.1754
7 96 array-external Add 1167.5993
7 96 array-external Triad 1174.8258
7 96 array-internal Set 1006.2880
7 96 array-internal Copy 1177.6318
7 96 array-internal Scale 1150.4406
7 96 array-internal Add 1049.8723
7 96 array-internal Triad 1038.8056
7 96 static Set 430.0799
7 96 static Copy 999.4632
7 96 static Scale 974.4122
7 96 static Add 1068.6760
7 96 static Triad 1085.9695
7 96 static-internal Set 1095.6938
7 96 static-internal Copy 1161.0992
7 96 static-internal Scale 1160.9692
7 96 static-internal Add 1052.2729
7 96 static-internal Triad 1050.9988
