nt n4 type kernel bw
128 16 array-external Copy 58.3974
128 16 array-external Scale 57.6958
128 16 array-external Add 85.6270
128 16 array-external Triad 83.0170
128 16 array-internal Set 232.5002
128 16 array-internal Copy 265.0150
128 16 array-internal Scale 268.4355
128 16 array-internal Add 339.7420
128 16 array-internal Triad 337.0092
128 16 static Set 306.9003
128 16 static Copy 632.4660
128 16 static Scale 510.6701
128 16 static Add 820.4463
128 16 static Triad 646.1612
128 16 static-internal Set 439.3321
128 16 static-internal Copy 895.8998
128 16 static-internal Scale 735.4127
128 16 static-internal Add 1271.4293
128 16 static-internal Triad 1041.6030
128 24 array-external Set 170.5237
128 24 array-external Copy 282.0182
128 24 array-external Scale 280.8556
128 24 array-external Add 385.3574
128 24 array-external Triad 371.8456
128 24 array-internal Set 427.2052
128 24 array-internal Copy 446.6625
128 24 array-internal Scale 426.8059
128 24 array-internal Add 507.5358
128 24 array-internal Triad 523.4680
128 24 static Set 870.7079
128 24 static Copy 1037.1292
128 24 static Scale 985.7706
128 24 static Add 1053.5417
128 24 static Triad 1064.8719
128 24 static-internal Set 1108.0360
128 24 static-internal Copy 1354.6197
128 24 static-internal Scale 1290.1336
128 24 static-internal Add 1399.5092
128 24 static-internal Triad 1433.9534
128 32 array-external Set 36.5343
128 32 array-external Copy 39.6849
128 32 array-external Scale 36.9645
128 32 array-external Add 43.5369
128 32 array-external Triad 43.5307
128 32 array-internal Set 33.8325
128 32 array-internal Copy 31.8788
128 32 array-internal Scale 31.4060
128 32 array-internal Add 35.5429
128 32 array-internal Triad 36.3061
128 32 static Set 713.8203
128 32 static Copy 616.2704
128 32 static Scale 545.4143
128 32 static Add 484.6681
128 32 static Triad 459.9357
128 32 static-internal Set 863.5401
128 32 static-internal Copy 641.7080
128 32 static-internal Scale 614.3419
128 32 static-internal Add 512.1111
128 32 static-internal Triad 473.5414
128 48 array-external Set 40.5849
128 48 array-external Copy 56.1429
128 48 array-external Scale 46.1441
128 48 array-external Add 56.1461
128 48 array-external Triad 57.2465
128 48 array-internal Set 61.1449
128 48 array-internal Copy 68.9355
128 48 array-internal Scale 66.0926
128 48 array-internal Add 74.4291
128 48 array-internal Triad 76.2436
128 48 static Set 241.2951
128 48 static Copy 257.2197
128 48 static Scale 240.6508
128 48 static Add 271.8118
128 48 static Triad 250.7579
128 48 static-internal Set 246.0401
128 48 static-internal Copy 267.9501
128 48 static-internal Scale 238.3866
128 48 static-internal Add 279.9968
128 48 static-internal Triad 264.4053
128 64 array-external Set 57.2214
128 64 array-external Copy 74.1169
128 64 array-external Scale 73.3807
128 64 array-external Add 81.2949
128 64 array-external Triad 82.0912
128 64 array-internal Set 78.8537
128 64 array-internal Copy 85.3601
128 64 array-internal Scale 85.0880
128 64 array-internal Add 89.6045
128 64 array-internal Triad 81.1839
128 64 static Set 171.3992
128 64 static Copy 219.5154
128 64 static Scale 216.7055
128 64 static Add 242.9916
128 64 static Triad 240.6349
128 64 static-internal Set 169.6606
128 64 static-internal Copy 217.5537
128 64 static-internal Scale 215.9558
128 64 static-internal Add 241.3074
128 64 static-internal Triad 239.8262
128 80 array-external Set 91.0129
128 80 array-external Copy 120.5169
128 80 array-external Scale 119.8673
128 80 array-external Add 136.4019
128 80 array-external Triad 135.1119
128 80 array-internal Set 141.0107
128 80 array-internal Copy 179.9538
128 80 array-internal Scale 188.7745
128 80 array-internal Add 206.7893
128 80 array-internal Triad 200.7219
128 80 static Set 158.3107
128 80 static Copy 206.0458
128 80 static Scale 209.6650
128 80 static Add 234.8825
128 80 static Triad 235.9066
128 80 static-internal Set 160.3998
128 80 static-internal Copy 209.1628
128 80 static-internal Scale 210.1088
128 80 static-internal Add 236.0325
128 80 static-internal Triad 235.8690
128 96 array-external Set 138.4689
128 96 array-external Copy 185.4816
128 96 array-external Scale 185.2325
128 96 array-external Add 209.6595
128 96 array-external Triad 207.3846
128 96 array-internal Set 150.9142
128 96 array-internal Copy 194.5133
128 96 array-internal Scale 203.4913
128 96 array-internal Add 222.0743
128 96 array-internal Triad 216.6820
128 96 static Set 157.2866
128 96 static Copy 209.5044
128 96 static Scale 209.8426
128 96 static Add 236.6698
128 96 static Triad 236.9876
128 96 static-internal Set 159.4437
128 96 static-internal Copy 212.6078
128 96 static-internal Scale 213.5510
128 96 static-internal Add 240.5991
128 96 static-internal Triad 240.9589
