nt n4 type kernel bw
64 48 static-internal Copy 117.0163
64 48 static-internal Scale 111.6532
64 48 static-internal Add 126.8645
64 48 static-internal Triad 123.6555
64 64 array-external Set 42.4323
64 64 array-external Copy 57.3631
64 64 array-external Scale 60.9609
64 64 array-external Add 67.0023
64 64 array-external Triad 66.7002
64 64 array-internal Set 46.4368
64 64 array-internal Copy 59.1428
64 64 array-internal Scale 62.7676
64 64 array-internal Add 69.0795
64 64 array-internal Triad 65.5468
64 64 static Set 81.8505
64 64 static Copy 105.3651
64 64 static Scale 107.4534
64 64 static Add 120.6437
64 64 static Triad 120.8465
64 64 static-internal Set 81.9778
64 64 static-internal Copy 105.7764
64 64 static-internal Scale 107.5651
64 64 static-internal Add 120.5588
64 64 static-internal Triad 121.1511
64 80 array-external Set 60.0637
64 80 array-external Copy 79.7184
64 80 array-external Scale 81.8569
64 80 array-external Add 92.7172
64 80 array-external Triad 91.5029
64 80 array-internal Set 76.3710
64 80 array-internal Copy 101.9660
64 80 array-internal Scale 102.7837
64 80 array-internal Add 113.1106
64 80 array-internal Triad 111.2565
64 80 static Set 79.5271
64 80 static Copy 106.2432
64 80 static Scale 107.1712
64 80 static Add 120.5394
64 80 static Triad 120.9473
64 80 static-internal Set 80.1863
64 80 static-internal Copy 106.6843
64 80 static-internal Scale 107.4839
64 80 static-internal Add 120.9750
64 80 static-internal Triad 121.0193
64 96 array-external Set 73.6104
64 96 array-external Copy 99.2487
64 96 array-external Scale 99.1661
64 96 array-external Add 112.0200
64 96 array-external Triad 111.5283
64 96 array-internal Set 75.8812
64 96 array-internal Copy 102.4344
64 96 array-internal Scale 102.5558
64 96 array-internal Add 114.5349
64 96 array-internal Triad 112.9545
64 96 static Set 79.5075
64 96 static Copy 107.0397
64 96 static Scale 107.4080
64 96 static Add 121.0033
64 96 static Triad 121.1219
64 96 static-internal Set 79.0945
64 96 static-internal Copy 106.8172
64 96 static-internal Scale 107.3879
64 96 static-internal Add 120.6801
64 96 static-internal Triad 120.9931
128 4 array-external Set 0.5361
128 4 array-external Copy 1.0792
128 4 array-external Scale 1.0851
128 4 array-external Add 1.5536
128 4 array-external Triad 1.5505
128 4 array-internal Set 6.0309
128 4 array-internal Copy 12.0176
128 4 array-internal Scale 11.2347
128 4 array-internal Add 19.1501
128 4 array-internal Triad 17.4504
128 4 static Set 6.5623
128 4 static Copy 14.1445
128 4 static Scale 12.7502
128 4 static Add 17.6594
128 4 static Triad 20.8566
128 4 static-internal Set 6.6422
128 4 static-internal Copy 14.8945
128 4 static-internal Scale 13.0204
128 4 static-internal Add 23.0041
128 4 static-internal Triad 17.8951
128 8 array-external Set 8.3627
128 8 array-external Copy 16.0577
128 8 array-external Scale 15.9649
128 8 array-external Add 23.3524
128 8 array-external Triad 22.2825
128 8 array-internal Set 82.6084
128 8 array-internal Copy 122.8800
128 8 array-internal Scale 124.6326
128 8 array-internal Add 171.7100
128 8 array-internal Triad 184.0324
128 8 static Set 84.7448
128 8 static Copy 137.0091
128 8 static Scale 135.2420
128 8 static Add 193.7025
128 8 static Triad 193.3849
128 8 static-internal Set 91.5520
128 8 static-internal Copy 189.2736
128 8 static-internal Scale 176.9251
128 8 static-internal Add 256.1668
128 8 static-internal Triad 229.7270
128 12 array-external Set 29.2376
128 12 array-external Copy 50.8726
128 12 array-external Scale 50.6751
128 12 array-external Add 72.1732
128 12 array-external Triad 69.4855
128 12 array-internal Set 159.2461
128 12 array-internal Copy 242.6150
128 12 array-internal Scale 247.4401
128 12 array-internal Add 293.8961
128 12 array-internal Triad 318.6749
128 12 static Set 183.3861
128 12 static Copy 264.4511
128 12 static Scale 251.7428
128 12 static Add 340.8560
128 12 static Triad 348.5245
128 12 static-internal Set 271.7619
128 12 static-internal Copy 437.7473
128 12 static-internal Scale 409.3894
128 12 static-internal Add 523.6272
128 12 static-internal Triad 483.1689
128 16 array-external Set 78.3782
128 16 array-external Copy 126.3782
128 16 array-external Scale 126.6199
128 16 array-external Add 177.8663
128 16 array-external Triad 168.5957
128 16 array-internal Set 321.8959
128 16 array-internal Copy 571.0421
128 16 array-internal Scale 496.9456
128 16 array-internal Add 573.2534
128 16 array-internal Triad 593.5243
128 16 static Set 356.3555
128 16 static Copy 488.9321
128 16 static Scale 461.6735
128 16 static Add 617.3138
128 16 static Triad 608.0660
128 16 static-internal Set 576.9331
128 16 static-internal Copy 926.5767
128 16 static-internal Scale 812.5871
128 16 static-internal Add 1012.3019
128 16 static-internal Triad 910.7053
128 24 array-external Set 267.0330
128 24 array-external Copy 370.1910
128 24 array-external Scale 359.0791
128 24 array-external Add 462.3810
128 24 array-external Triad 465.2186
128 24 array-internal Set 393.4832
128 24 array-internal Copy 460.6467
128 24 array-internal Scale 443.5199
128 24 array-internal Add 518.4816
128 24 array-internal Triad 485.9320
128 24 static Set 406.6687
128 24 static Copy 513.0123
128 24 static Scale 492.4110
128 24 static Add 644.1579
128 24 static Triad 637.6667
128 24 static-internal Set 741.6578
128 24 static-internal Copy 927.5718
128 24 static-internal Scale 868.9204
128 24 static-internal Add 1010.1595
128 24 static-internal Triad 916.9524
128 32 array-external Set 27.5305
128 32 array-external Copy 30.9581
128 32 array-external Scale 28.9133
128 32 array-external Add 32.0679
128 32 array-external Triad 33.9258
128 32 array-internal Set 29.0189
128 32 array-internal Copy 32.2342
128 32 array-internal Scale 29.2877
128 32 array-internal Add 34.2660
128 32 array-internal Triad 36.1877
128 32 static Set 416.9271
128 32 static Copy 514.5307
128 32 static Scale 495.9430
128 32 static Add 417.5205
128 32 static Triad 420.0821
128 32 static-internal Set 722.5304
128 32 static-internal Copy 655.9547
128 32 static-internal Scale 473.0174
128 32 static-internal Add 436.2575
128 32 static-internal Triad 449.7558
128 48 array-external Set 43.1085
128 48 array-external Copy 55.1750
128 48 array-external Scale 47.8456
128 48 array-external Add 56.1237
128 48 array-external Triad 58.3005
128 48 array-internal Set 61.4872
128 48 array-internal Copy 70.8898
128 48 array-internal Scale 80.9720
128 48 array-internal Add 82.0048
128 48 array-internal Triad 83.6852
128 48 static Set 242.8057
128 48 static Copy 264.7711
128 48 static Scale 241.4760
128 48 static Add 281.9634
128 48 static Triad 259.5720
128 48 static-internal Set 243.8724
128 48 static-internal Copy 269.2554
128 48 static-internal Scale 240.1229
128 48 static-internal Add 278.9783
128 48 static-internal Triad 262.8515
128 64 array-external Set 85.4561
128 64 array-external Copy 112.8780
128 64 array-external Scale 112.4609
128 64 array-external Add 128.5571
128 64 array-external Triad 126.8021
128 64 array-internal Set 99.9294
128 64 array-internal Copy 133.0404
128 64 array-internal Scale 123.1750
128 64 array-internal Add 146.5510
128 64 array-internal Triad 134.1775
128 64 static Set 170.3391
128 64 static Copy 214.5442
128 64 static Scale 213.9984
128 64 static Add 244.4413
128 64 static Triad 240.6993
128 64 static-internal Set 170.6898
128 64 static-internal Copy 218.3070
128 64 static-internal Scale 216.9564
128 64 static-internal Add 242.1703
128 64 static-internal Triad 242.8611
128 80 array-external Set 88.2455
128 80 array-external Copy 117.8703
128 80 array-external Scale 109.1285
128 80 array-external Add 133.0557
128 80 array-external Triad 132.7144
128 80 array-internal Set 143.9815
128 80 array-internal Copy 181.5683
128 80 array-internal Scale 187.8902
128 80 array-internal Add 205.6194
128 80 array-internal Triad 204.0071
128 80 static Set 161.3431
128 80 static Copy 205.9209
128 80 static Scale 207.7963
128 80 static Add 234.8877
128 80 static Triad 235.5622
128 80 static-internal Set 161.8301
128 80 static-internal Copy 210.4325
128 80 static-internal Scale 212.9015
128 80 static-internal Add 239.6151
128 80 static-internal Triad 240.3074
128 96 array-external Set 134.2083
128 96 array-external Copy 185.9615
128 96 array-external Scale 184.8770
128 96 array-external Add 210.6684
128 96 array-external Triad 210.6188
128 96 array-internal Set 150.4329
128 96 array-internal Copy 200.0203
128 96 array-internal Scale 201.7434
128 96 array-internal Add 227.3323
128 96 array-internal Triad 221.7182
128 96 static Set 157.7595
128 96 static Copy 208.6087
128 96 static Scale 209.1903
128 96 static Add 236.8196
128 96 static Triad 236.9669
128 96 static-internal Set 158.0737
128 96 static-internal Copy 210.4902
128 96 static-internal Scale 212.2241
128 96 static-internal Add 238.0103
128 96 static-internal Triad 240.0227
