nt n4 type kernel bw
48 64 static-internal Add 184.0644
48 64 static-internal Triad 183.4402
48 80 array-external Set 125.2949
48 80 array-external Copy 164.6959
48 80 array-external Scale 169.0429
48 80 array-external Add 185.0881
48 80 array-external Triad 177.9396
48 80 array-internal Set 113.7749
48 80 array-internal Copy 152.5414
48 80 array-internal Scale 152.9625
48 80 array-internal Add 170.3397
48 80 array-internal Triad 170.1269
48 80 static Set 118.4574
48 80 static Copy 160.2118
48 80 static Scale 159.9507
48 80 static Add 180.5757
48 80 static Triad 181.1378
48 80 static-internal Set 124.4641
48 80 static-internal Copy 169.4663
48 80 static-internal Scale 167.1596
48 80 static-internal Add 182.6909
48 80 static-internal Triad 182.1240
48 96 array-external Set 124.1081
48 96 array-external Copy 171.1662
48 96 array-external Scale 173.1329
48 96 array-external Add 193.5105
48 96 array-external Triad 184.7874
48 96 array-internal Set 115.2306
48 96 array-internal Copy 154.8589
48 96 array-internal Scale 155.4129
48 96 array-internal Add 173.8317
48 96 array-internal Triad 173.9673
48 96 static Set 117.5197
48 96 static Copy 160.2331
48 96 static Scale 159.6433
48 96 static Add 180.9856
48 96 static Triad 178.8724
48 96 static-internal Set 123.7099
48 96 static-internal Copy 169.6954
48 96 static-internal Scale 167.1500
48 96 static-internal Add 182.1681
48 96 static-internal Triad 181.6315
96 4 array-external Set 0.1609
96 4 array-external Copy 0.3186
96 4 array-external Scale 0.3206
96 4 array-external Add 0.4861
96 4 array-external Triad 0.4811
96 4 array-internal Set 2.1856
96 4 array-internal Copy 3.9956
96 4 array-internal Scale 3.9976
96 4 array-internal Add 6.0117
96 4 array-internal Triad 6.1335
96 4 static Set 2.1410
96 4 static Copy 4.2250
96 4 static Scale 4.1283
96 4 static Add 6.2582
96 4 static Triad 6.3972
96 4 static-internal Set 2.1134
96 4 static-internal Copy 4.1872
96 4 static-internal Scale 4.2289
96 4 static-internal Add 6.3537
96 4 static-internal Triad 6.4212
96 8 array-external Set 2.8323
96 8 array-external Copy 5.5129
96 8 array-external Scale 5.6032
96 8 array-external Add 8.1359
96 8 array-external Triad 8.2418
96 8 array-internal Set 32.4958
96 8 array-internal Copy 65.0320
96 8 array-internal Scale 63.7846
96 8 array-internal Add 92.4272
96 8 array-internal Triad 93.4116
96 8 static Set 32.7625
96 8 static Copy 65.8791
96 8 static Scale 65.5825
96 8 static Add 99.1384
96 8 static Triad 103.0260
96 8 static-internal Set 33.5065
96 8 static-internal Copy 61.9433
96 8 static-internal Scale 66.4525
96 8 static-internal Add 96.3883
96 8 static-internal Triad 100.8720
96 12 array-external Set 13.6881
96 12 array-external Copy 27.3251
96 12 array-external Scale 27.2741
96 12 array-external Add 39.3526
96 12 array-external Triad 39.3877
96 12 array-internal Set 150.3801
96 12 array-internal Copy 227.2309
96 12 array-internal Scale 223.6001
96 12 array-internal Add 274.3399
96 12 array-internal Triad 287.8959
96 12 static Set 159.3481
96 12 static Copy 311.5146
96 12 static Scale 300.6806
96 12 static Add 455.5103
96 12 static Triad 392.7505
96 12 static-internal Set 170.1415
96 12 static-internal Copy 337.2421
96 12 static-internal Scale 322.6870
96 12 static-internal Add 481.8435
96 12 static-internal Triad 481.8435
96 16 array-external Set 42.7861
96 16 array-external Copy 85.2244
96 16 array-external Scale 86.0232
96 16 array-external Add 127.6317
96 16 array-external Triad 125.9723
96 16 array-internal Set 345.5041
96 16 array-internal Copy 441.4902
96 16 array-internal Scale 391.4788
96 16 array-internal Add 483.5862
96 16 array-internal Triad 502.2116
96 16 static Set 423.3677
96 16 static Copy 861.1650
96 16 static Scale 651.1715
96 16 static Add 1043.9652
96 16 static Triad 629.7754
96 16 static-internal Set 474.8627
96 16 static-internal Copy 986.3149
96 16 static-internal Scale 856.1260
96 16 static-internal Add 1291.9685
96 16 static-internal Triad 1245.6273
96 24 array-external Set 205.8157
96 24 array-external Copy 390.6862
96 24 array-external Scale 395.0192
96 24 array-external Add 573.7622
96 24 array-external Triad 543.5996
96 24 array-internal Set 788.1543
96 24 array-internal Copy 865.5144
96 24 array-internal Scale 855.6498
96 24 array-internal Add 888.5948
96 24 array-internal Triad 886.4720
96 24 static Set 1217.5033
96 24 static Copy 1844.7213
96 24 static Scale 1131.8383
96 24 static Add 1916.1459
96 24 static Triad 1206.5344
96 24 static-internal Set 1611.1741
96 24 static-internal Copy 2358.7282
96 24 static-internal Scale 1496.6108
96 24 static-internal Add 2202.2307
96 24 static-internal Triad 1725.7529
96 32 array-external Set 245.9615
96 32 array-external Copy 158.0038
96 32 array-external Scale 195.3701
96 32 array-external Add 175.5290
96 32 array-external Triad 186.2952
96 32 array-internal Set 318.0615
96 32 array-internal Copy 193.8257
96 32 array-internal Scale 254.4626
96 32 array-internal Add 196.8992
96 32 array-internal Triad 215.2500
96 32 static Set 822.1640
96 32 static Copy 513.0595
96 32 static Scale 571.4765
96 32 static Add 409.4720
96 32 static Triad 458.9013
96 32 static-internal Set 747.8005
96 32 static-internal Copy 561.5711
96 32 static-internal Scale 555.9596
96 32 static-internal Add 424.2760
96 32 static-internal Triad 486.3870
96 48 array-external Set 178.4609
96 48 array-external Copy 150.8190
96 48 array-external Scale 179.9689
96 48 array-external Add 205.4332
96 48 array-external Triad 207.6988
96 48 array-internal Set 200.9223
96 48 array-internal Copy 152.7385
96 48 array-internal Scale 195.3187
96 48 array-internal Add 219.8406
96 48 array-internal Triad 224.0363
96 48 static Set 287.4159
96 48 static Copy 301.7357
96 48 static Scale 311.8023
96 48 static Add 363.1328
96 48 static Triad 356.5702
96 48 static-internal Set 299.2063
96 48 static-internal Copy 334.1768
96 48 static-internal Scale 336.6674
96 48 static-internal Add 369.3316
96 48 static-internal Triad 361.5045
96 64 array-external Set 189.2316
96 64 array-external Copy 188.8666
96 64 array-external Scale 211.8249
96 64 array-external Add 245.1090
96 64 array-external Triad 250.6670
96 64 array-internal Set 182.0618
96 64 array-internal Copy 158.4021
96 64 array-internal Scale 197.1934
96 64 array-internal Add 227.0356
96 64 array-internal Triad 229.0129
96 64 static Set 238.1015
96 64 static Copy 308.4921
96 64 static Scale 305.3735
96 64 static Add 353.4245
96 64 static Triad 354.2588
96 64 static-internal Set 252.9262
96 64 static-internal Copy 328.7850
96 64 static-internal Scale 329.9737
96 64 static-internal Add 362.5329
96 64 static-internal Triad 361.6467
96 80 array-external Set 226.9913
96 80 array-external Copy 240.1873
96 80 array-external Scale 276.7036
96 80 array-external Add 320.6048
96 80 array-external Triad 309.2291
96 80 array-internal Set 220.3247
96 80 array-internal Copy 222.4442
96 80 array-internal Scale 259.9328
96 80 array-internal Add 300.4186
96 80 array-internal Triad 297.8369
96 80 static Set 231.5167
96 80 static Copy 307.9969
96 80 static Scale 307.9263
96 80 static Add 351.1164
96 80 static Triad 351.5843
96 80 static-internal Set 245.3067
96 80 static-internal Copy 322.7920
96 80 static-internal Scale 325.3822
96 80 static-internal Add 353.3305
96 80 static-internal Triad 357.0901
96 96 array-external Set 238.3435
96 96 array-external Copy 270.1308
96 96 array-external Scale 303.7439
96 96 array-external Add 351.8919
96 96 array-external Triad 337.5125
96 96 array-internal Set 220.4383
96 96 array-internal Copy 256.1667
96 96 array-internal Scale 284.5288
96 96 array-internal Add 317.8142
96 96 array-internal Triad 315.8929
96 96 static Set 231.0967
96 96 static Copy 313.5456
96 96 static Scale 311.7665
96 96 static Add 355.3144
96 96 static Triad 356.6547
96 96 static-internal Set 245.5327
96 96 static-internal Copy 326.3169
96 96 static-internal Scale 328.5200
96 96 static-internal Add 357.9860
96 96 static-internal Triad 359.6639
