nt n4 type kernel bw
48 24 static Add 601.0870
48 24 static Triad 520.6485
48 32 array-external Set 121.3037
48 32 array-external Copy 129.4571
48 32 array-external Scale 127.8027
48 32 array-external Add 143.6663
48 32 array-external Triad 137.3524
48 32 array-internal Set 140.7467
48 32 array-internal Copy 140.0506
48 32 array-internal Scale 140.5048
48 32 array-internal Add 135.9217
48 32 array-internal Triad 137.7281
48 32 static Set 221.3971
48 32 static Copy 181.9691
48 32 static Scale 164.5579
48 32 static Add 185.3142
48 32 static Triad 173.4164
48 48 array-external Set 101.2525
48 48 array-external Copy 126.5470
48 48 array-external Scale 126.1205
48 48 array-external Add 148.2730
48 48 array-external Triad 140.3823
48 48 array-internal Set 109.8297
48 48 array-internal Copy 133.6827
48 48 array-internal Scale 136.9816
48 48 array-internal Add 151.0937
48 48 array-internal Triad 149.7073
48 48 static Set 124.1441
48 48 static Copy 155.6762
48 48 static Scale 155.5028
48 48 static Add 174.9524
48 48 static Triad 173.5383
48 64 array-external Set 107.9117
48 64 array-external Copy 142.9867
48 64 array-external Scale 143.6867
48 64 array-external Add 162.1466
48 64 array-external Triad 157.4449
48 64 array-internal Set 102.9993
48 64 array-internal Copy 136.6103
48 64 array-internal Scale 136.2895
48 64 array-internal Add 151.9801
48 64 array-internal Triad 146.9666
48 64 static Set 114.6490
48 64 static Copy 151.1805
48 64 static Scale 150.8213
48 64 static Add 172.3459
48 64 static Triad 172.6209
48 80 array-external Set 117.0845
48 80 array-external Copy 154.6971
48 80 array-external Scale 158.6222
48 80 array-external Add 174.0227
48 80 array-external Triad 166.6312
48 80 array-internal Set 107.8565
48 80 array-internal Copy 143.8667
48 80 array-internal Scale 143.9555
48 80 array-internal Add 160.9887
48 80 array-internal Triad 161.0531
48 80 static Set 111.9377
48 80 static Copy 150.3064
48 80 static Scale 151.4971
48 80 static Add 170.5497
48 80 static Triad 169.9252
48 96 array-external Set 116.4451
48 96 array-external Copy 155.0309
48 96 array-external Scale 156.4771
48 96 array-external Add 175.2257
48 96 array-external Triad 175.6503
48 96 array-internal Set 108.3346
48 96 array-internal Copy 145.8142
48 96 array-internal Scale 145.1514
48 96 array-internal Add 163.3712
48 96 array-internal Triad 163.6815
48 96 static Set 111.3444
48 96 static Copy 149.6680
48 96 static Scale 150.4625
48 96 static Add 170.5088
48 96 static Triad 170.2567
96 4 array-external Set 0.1667
96 4 array-external Copy 0.3431
96 4 array-external Scale 0.3443
96 4 array-external Add 0.5071
96 4 array-external Triad 0.5109
96 4 array-internal Set 2.0665
96 4 array-internal Copy 3.8567
96 4 array-internal Scale 4.0310
96 4 array-internal Add 6.0664
96 4 array-internal Triad 6.2150
96 4 static Set 2.0311
96 4 static Copy 4.0863
96 4 static Scale 3.9527
96 4 static Add 6.1256
96 4 static Triad 6.0137
96 8 array-external Set 2.7050
96 8 array-external Copy 5.2428
96 8 array-external Scale 5.2683
96 8 array-external Add 7.5419
96 8 array-external Triad 7.6334
96 8 array-internal Set 32.3156
96 8 array-internal Copy 64.6259
96 8 array-internal Scale 64.1252
96 8 array-internal Add 91.8872
96 8 array-internal Triad 96.0352
96 8 static Set 32.8323
96 8 static Copy 66.7713
96 8 static Scale 67.2941
96 8 static Add 102.4623
96 8 static Triad 101.5319
96 12 array-external Set 13.6750
96 12 array-external Copy 27.2621
96 12 array-external Scale 26.8467
96 12 array-external Add 40.0393
96 12 array-external Triad 39.2937
96 12 array-internal Set 146.9065
96 12 array-internal Copy 231.7074
96 12 array-internal Scale 231.8423
96 12 array-internal Add 300.6730
96 12 array-internal Triad 278.4199
96 12 static Set 150.9960
96 12 static Copy 300.7488
96 12 static Scale 295.8873
96 12 static Add 433.6311
96 12 static Triad 397.9853
96 16 array-external Set 42.5786
96 16 array-external Copy 84.6613
96 16 array-external Scale 82.7586
96 16 array-external Add 121.5725
96 16 array-external Triad 119.2682
96 16 array-internal Set 328.6643
96 16 array-internal Copy 423.7170
96 16 array-internal Scale 410.2009
96 16 array-internal Add 490.7341
96 16 array-internal Triad 465.5165
96 16 static Set 452.6553
96 16 static Copy 895.5809
96 16 static Scale 657.9816
96 16 static Add 1025.4743
96 16 static Triad 770.9330
96 24 array-external Set 191.1192
96 24 array-external Copy 383.9167
96 24 array-external Scale 388.8403
96 24 array-external Add 562.2478
96 24 array-external Triad 532.3218
96 24 array-internal Set 771.6749
96 24 array-internal Copy 847.8600
96 24 array-internal Scale 849.2390
96 24 array-internal Add 880.0830
96 24 array-internal Triad 863.3286
96 24 static Set 1176.2499
96 24 static Copy 2052.0905
96 24 static Scale 1162.5860
96 24 static Add 1901.3519
96 24 static Triad 1232.6441
96 32 array-external Set 251.0880
96 32 array-external Copy 155.7756
96 32 array-external Scale 200.7260
96 32 array-external Add 181.3671
96 32 array-external Triad 198.1098
96 32 array-internal Set 371.8190
96 32 array-internal Copy 230.8593
96 32 array-internal Scale 286.3603
96 32 array-internal Add 207.6491
96 32 array-internal Triad 235.4452
96 32 static Set 797.8323
96 32 static Copy 495.3342
96 32 static Scale 529.6312
96 32 static Add 413.8560
96 32 static Triad 468.9080
96 48 array-external Set 163.5535
96 48 array-external Copy 139.9649
96 48 array-external Scale 163.2949
96 48 array-external Add 188.1697
96 48 array-external Triad 196.4084
96 48 array-internal Set 205.1049
96 48 array-internal Copy 157.8900
96 48 array-internal Scale 183.5082
96 48 array-internal Add 213.9051
96 48 array-internal Triad 222.7613
96 48 static Set 272.5508
96 48 static Copy 291.4585
96 48 static Scale 294.5950
96 48 static Add 343.2421
96 48 static Triad 339.4944
96 64 array-external Set 178.3011
96 64 array-external Copy 179.9371
96 64 array-external Scale 202.1922
96 64 array-external Add 237.8823
96 64 array-external Triad 232.6839
96 64 array-internal Set 171.0438
96 64 array-internal Copy 154.6981
96 64 array-internal Scale 182.3090
96 64 array-internal Add 214.3603
96 64 array-internal Triad 219.9029
96 64 static Set 225.1982
96 64 static Copy 291.1411
96 64 static Scale 290.4679
96 64 static Add 332.3203
96 64 static Triad 334.9044
96 80 array-external Set 216.2390
96 80 array-external Copy 233.8480
96 80 array-external Scale 265.3897
96 80 array-external Add 307.9597
96 80 array-external Triad 297.5359
96 80 array-internal Set 207.8084
96 80 array-internal Copy 217.5150
96 80 array-internal Scale 251.8517
96 80 array-internal Add 289.3453
96 80 array-internal Triad 288.7630
96 80 static Set 218.7259
96 80 static Copy 289.7008
96 80 static Scale 290.9532
96 80 static Add 331.7106
96 80 static Triad 329.7266
96 96 array-external Set 221.6653
96 96 array-external Copy 258.0734
96 96 array-external Scale 287.2324
96 96 array-external Add 335.1032
96 96 array-external Triad 320.6125
96 96 array-internal Set 208.7061
96 96 array-internal Copy 242.8485
96 96 array-internal Scale 271.5069
96 96 array-internal Add 302.4903
96 96 array-internal Triad 299.0481
96 96 static Set 217.2837
96 96 static Copy 292.3983
96 96 static Scale 294.0359
96 96 static Add 333.4240
96 96 static Triad 334.0995
