nt n4 type kernel bw
32 16 static-internal Set 855.9804
32 16 static-internal Copy 1287.9132
32 16 static-internal Scale 1388.8424
32 16 static-internal Add 1373.6803
32 16 static-internal Triad 1264.6143
32 24 array-external Set 300.7630
32 24 array-external Copy 511.7183
32 24 array-external Scale 520.2672
32 24 array-external Add 664.5511
32 24 array-external Triad 663.7410
32 24 array-internal Set 1256.1821
32 24 array-internal Copy 680.4607
32 24 array-internal Scale 1364.9238
32 24 array-internal Add 1406.2133
32 24 array-internal Triad 1407.0415
32 24 static Set 566.7348
32 24 static Copy 975.1470
32 24 static Scale 970.5413
32 24 static Add 1210.9764
32 24 static Triad 1217.5344
32 24 static-internal Set 1570.9246
32 24 static-internal Copy 1242.3523
32 24 static-internal Scale 1274.0326
32 24 static-internal Add 1485.9223
32 24 static-internal Triad 1518.3894
32 32 array-external Set 700.6368
32 32 array-external Copy 1017.4510
32 32 array-external Scale 983.5034
32 32 array-external Add 1120.0034
32 32 array-external Triad 1122.7099
32 32 array-internal Set 1606.3847
32 32 array-internal Copy 972.7168
32 32 array-internal Scale 1580.5321
32 32 array-internal Add 1641.5260
32 32 array-internal Triad 1647.2116
32 32 static Set 723.0831
32 32 static Copy 1238.9786
32 32 static Scale 1231.3628
32 32 static Add 1526.9096
32 32 static Triad 1520.6817
32 32 static-internal Set 1693.6846
32 32 static-internal Copy 1462.6138
32 32 static-internal Scale 1447.2058
32 32 static-internal Add 1680.9574
32 32 static-internal Triad 1698.6384
32 48 array-external Set 1139.4214
32 48 array-external Copy 1498.7697
32 48 array-external Scale 1491.3583
32 48 array-external Add 1607.5994
32 48 array-external Triad 1544.4030
32 48 array-internal Set 1769.7608
32 48 array-internal Copy 1045.5882
32 48 array-internal Scale 1631.0455
32 48 array-internal Add 1709.8872
32 48 array-internal Triad 1704.1302
32 48 static Set 821.7097
32 48 static Copy 1379.7351
32 48 static Scale 1366.3428
32 48 static Add 1527.4911
32 48 static Triad 1524.5513
32 48 static-internal Set 1710.3951
32 48 static-internal Copy 1485.8999
32 48 static-internal Scale 1477.1041
32 48 static-internal Add 1696.9519
32 48 static-internal Triad 1701.3425
32 64 array-external Set 1439.9544
32 64 array-external Copy 1658.4081
32 64 array-external Scale 1652.0842
32 64 array-external Add 1733.4670
32 64 array-external Triad 1674.0724
32 64 array-internal Set 1720.3670
32 64 array-internal Copy 1060.1484
32 64 array-internal Scale 1605.1072
32 64 array-internal Add 1719.7825
32 64 array-internal Triad 1714.1877
32 64 static Set 826.1734
32 64 static Copy 1380.4665
32 64 static Scale 1376.8763
32 64 static Add 1532.5784
32 64 static Triad 1537.9566
32 64 static-internal Set 1649.6475
32 64 static-internal Copy 1502.4979
32 64 static-internal Scale 1514.9020
32 64 static-internal Add 1707.8078
32 64 static-internal Triad 1708.5113
32 80 array-external Set 1503.1480
32 80 array-external Copy 1673.3488
32 80 array-external Scale 1671.6239
32 80 array-external Add 1765.3524
32 80 array-external Triad 1704.6599
32 80 array-internal Set 1717.1923
32 80 array-internal Copy 1031.0608
32 80 array-internal Scale 1591.4932
32 80 array-internal Add 1700.6798
32 80 array-internal Triad 1698.4822
32 80 static Set 828.7594
32 80 static Copy 1368.1572
32 80 static Scale 1358.4478
32 80 static Add 1526.5019
32 80 static Triad 1522.9958
32 80 static-internal Set 1658.2877
32 80 static-internal Copy 1479.7522
32 80 static-internal Scale 1475.1377
32 80 static-internal Add 1698.0921
32 80 static-internal Triad 1694.6623
32 96 array-external Set 1546.1743
32 96 array-external Copy 1699.4088
32 96 array-external Scale 1696.8854
32 96 array-external Add 1782.7802
32 96 array-external Triad 1716.4926
32 96 array-internal Set 1729.6926
32 96 array-internal Copy 1034.4059
32 96 array-internal Scale 1593.2278
32 96 array-internal Add 1712.3567
32 96 array-internal Triad 1705.9027
32 96 static Set 827.9896
32 96 static Copy 1368.6571
32 96 static Scale 1367.0274
32 96 static Add 1522.2709
32 96 static Triad 1522.0038
32 96 static-internal Set 1653.7532
32 96 static-internal Copy 1479.9303
32 96 static-internal Scale 1473.1569
32 96 static-internal Add 1695.8854
32 96 static-internal Triad 1695.2090
