nt n4 type kernel bw
96 12 array-internal Triad 260.4548
96 12 static Set 160.2654
96 12 static Copy 321.3586
96 12 static Scale 313.7733
96 12 static Add 446.8196
96 12 static Triad 398.4898
96 16 array-external Set 39.1952
96 16 array-external Copy 81.9851
96 16 array-external Scale 79.4133
96 16 array-external Add 118.0419
96 16 array-external Triad 116.4168
96 16 array-internal Set 341.3796
96 16 array-internal Copy 323.9303
96 16 array-internal Scale 396.2311
96 16 array-internal Add 501.8311
96 16 array-internal Triad 490.3771
96 16 static Set 448.2531
96 16 static Copy 790.0613
96 16 static Scale 675.3388
96 16 static Add 1033.0515
96 16 static Triad 766.8922
96 24 array-external Set 187.9606
96 24 array-external Copy 386.2937
96 24 array-external Scale 362.9655
96 24 array-external Add 542.4023
96 24 array-external Triad 512.7184
96 24 array-internal Set 786.2379
96 24 array-internal Copy 572.7940
96 24 array-internal Scale 810.9559
96 24 array-internal Add 918.6627
96 24 array-internal Triad 887.9260
96 24 static Set 1172.2455
96 24 static Copy 1642.4131
96 24 static Scale 1249.7742
96 24 static Add 1895.0357
96 24 static Triad 1202.9572
96 32 array-external Set 238.8250
96 32 array-external Copy 156.8640
96 32 array-external Scale 196.9716
96 32 array-external Add 179.0598
96 32 array-external Triad 202.9644
96 32 array-internal Set 383.1275
96 32 array-internal Copy 223.1105
96 32 array-internal Scale 288.3282
96 32 array-internal Add 226.3892
96 32 array-internal Triad 245.9754
96 32 static Set 820.7362
96 32 static Copy 526.4390
96 32 static Scale 568.7770
96 32 static Add 448.3692
96 32 static Triad 453.0611
96 48 array-external Set 165.5146
96 48 array-external Copy 136.9835
96 48 array-external Scale 163.9269
96 48 array-external Add 188.0883
96 48 array-external Triad 189.5443
96 48 array-internal Set 217.0864
96 48 array-internal Copy 160.8257
96 48 array-internal Scale 183.2038
96 48 array-internal Add 224.2238
96 48 array-internal Triad 225.7625
96 48 static Set 276.8168
96 48 static Copy 292.6636
96 48 static Scale 297.4732
96 48 static Add 344.6991
96 48 static Triad 336.5468
96 64 array-external Set 181.8396
96 64 array-external Copy 178.7320
96 64 array-external Scale 197.9971
96 64 array-external Add 239.2718
96 64 array-external Triad 233.1235
96 64 array-internal Set 174.5746
96 64 array-internal Copy 165.2973
96 64 array-internal Scale 202.5752
96 64 array-internal Add 238.9569
96 64 array-internal Triad 235.3312
96 64 static Set 228.3418
96 64 static Copy 295.2507
96 64 static Scale 293.8947
96 64 static Add 337.0252
96 64 static Triad 336.8198
96 80 array-external Set 213.8150
96 80 array-external Copy 233.4204
96 80 array-external Scale 253.6910
96 80 array-external Add 308.0512
96 80 array-external Triad 295.0709
96 80 array-internal Set 206.7179
96 80 array-internal Copy 212.7117
96 80 array-internal Scale 248.2467
96 80 array-internal Add 289.2264
96 80 array-internal Triad 286.6287
96 80 static Set 218.4196
96 80 static Copy 288.8770
96 80 static Scale 293.4730
96 80 static Add 331.5399
96 80 static Triad 329.0172
96 96 array-external Set 222.1450
96 96 array-external Copy 257.6115
96 96 array-external Scale 278.6060
96 96 array-external Add 334.2509
96 96 array-external Triad 320.0734
96 96 array-internal Set 209.9365
96 96 array-internal Copy 229.1434
96 96 array-internal Scale 266.1162
96 96 array-internal Add 304.5281
96 96 array-internal Triad 299.4913
96 96 static Set 218.1965
96 96 static Copy 293.5822
96 96 static Scale 293.8389
96 96 static Add 333.2830
96 96 static Triad 332.7714
